date,basket,basket_after_tax,nifty50
2017-09-01,0.006062362637141433,0.006062362637141433,0.00569677026131532
2017-09-04,-0.009198605291212296,-0.009198605291212296,-0.006170875324781666
2017-09-05,0.004705271191852986,0.004705271191852986,0.003969654285916446
2017-09-06,0.0002234780789358729,0.0002234780789358729,-0.0036172905783141696
2017-09-07,0.006852502127921594,0.006852502127921594,0.0013815972895521167
2017-09-08,0.0036074570635044,0.0036074570635044,0.0004934001218306339
2017-09-11,0.009758069161312109,0.009758069161312109,0.007171760015373785
2017-09-12,0.008498829442540792,0.008498829442540792,0.008694739852208588
2017-09-13,-0.006547597090119368,-0.006547597090119368,-0.0013623236054590704
2017-09-14,0.0005223796044908026,0.0005223796044908026,0.0007242372812548137
2017-09-15,0.002451949891235694,0.002451949891235694,-0.00011889227256378643
2017-09-18,0.005646046641736674,0.005646046641736674,0.006712596042585561
2017-09-19,-0.0009252517751527653,-0.0009252517751527653,-0.0005466118624873895
2017-09-20,-0.00436048232859186,-0.00436048232859186,-0.0006306363787978997
2017-09-21,-0.0054666102235700325,-0.0054666102235700325,-0.0018982067377479872
2017-09-22,-0.01746110010111858,-0.01746110010111858,-0.01556031910231781
2017-09-25,-0.01736741469851772,-0.01736741469851772,-0.009212875602266135
2017-09-26,0.002379038134988648,0.002379038134988648,-0.00011137992205778602
2017-09-27,-0.01192112281800394,-0.01192112281800394,-0.013751709466646389
2017-09-28,0.005427031611760565,0.005427031611760565,0.003410132276660871
2017-09-29,0.009926280922957633,0.009926280922957633,0.002011415113154058
2017-10-03,0.0009574093969454512,0.0005533066262232674,0.007243159742390093
2017-10-04,0.004803120227369699,0.004803120227369699,0.005618985813175215
2017-10-05,-0.0027788162830749284,-0.0027788162830749284,-0.0026425071639926134
2017-10-06,0.014827108889492867,0.014827108889492867,0.009202422785872022
2017-10-09,-0.0019876359885727408,-0.0019876359885727408,0.0009068212982741297
2017-10-10,0.0025028079146387065,0.0025028079146387065,0.0028231956263296
2017-10-11,-0.005298920626019121,-0.005298920626019121,-0.0032095987299651796
2017-10-12,0.011251073867798108,0.011251073867798108,0.011177047924897598
2017-10-13,0.006599583824314642,0.006599583824314642,0.007037142143597297
2017-10-16,0.002787958171482279,0.002787958171482279,0.006235527378509298
2017-10-17,0.001857705950291694,0.001857705950291694,0.00035193420634405115
2017-10-18,0.0038927862785545406,0.0038927862785545406,-0.0023059945074831445
2017-10-19,-0.006775568127249899,-0.006775568127249899,-0.006297204164917303
2017-10-23,0.0037323788994569652,0.0037323788994569652,0.00377466285828576
2017-10-24,0.00565564940850645,0.00565564940850645,0.0022435859942857572
2017-10-25,-0.002455934053342222,-0.002455934053342222,0.008586597606260904
2017-10-26,-0.0006202167422595505,-0.0006202167422595505,0.004706027201677676
2017-10-27,0.00811794717112341,0.00811794717112341,-0.002006032637116295
2017-10-30,0.004158136362570271,0.004158136362570271,0.00393300300838062
2017-10-31,0.003220202003913132,0.003220202003913132,-0.002735579151063039
2017-11-01,-0.00016758357716657084,-0.004004542408836333,0.010178727013297362
2017-11-02,0.005175296561768531,0.005175296561768531,-0.0015995589591015769
2017-11-03,0.0012195698934399082,0.0012195698934399082,0.0027533333189682097
2017-11-06,0.007120366969506742,0.007120366969506742,-6.698831021290097e-05
2017-11-07,-0.003535816849801558,-0.003535816849801558,-0.009725541625559164
2017-11-08,0.0027111657591774915,0.0027111657591774915,-0.004540996818999998
2017-11-09,8.87146220157749e-05,8.87146220157749e-05,0.0005629156585715833
2017-11-10,0.003426040142612972,0.003426040142612972,0.0012416205767800115
2017-11-13,-0.0053089331188466244,-0.0053089331188466244,-0.009378235734008311
2017-11-14,-0.007325061784878299,-0.007325061784878299,-0.0037506868204679744
2017-11-15,-0.005044832597549199,-0.005044832597549199,-0.00672940994209803
2017-11-16,0.006975115171582311,0.006975115171582311,0.009557197007243445
2017-11-17,0.004181168863046291,0.004181168863046291,0.006740214824151325
2017-11-20,0.001715150702490297,0.001715150702490297,0.0014732575363192169
2017-11-21,-0.0016821949723877347,-0.0016821949723877347,0.0027333793542905216
2017-11-22,0.0005592082174047494,0.0005592082174047494,0.00149119420929833
2017-11-23,0.00041674933540943173,0.00041674933540943173,0.0006236712756650942
2017-11-24,0.003141606047506244,0.003141606047506244,0.003957018510689636
2017-11-27,-0.0003998203625468116,-0.0003998203625468116,0.000948016707878141
2017-11-28,-0.0023472314160437034,-0.0023472314160437034,-0.0028174108723719726
2017-11-29,0.0012830106656767353,0.0012830106656767353,-0.0008630645657047298
2017-11-30,-0.008809694406287797,-0.008809694406287797,-0.013005125084696312
2017-12-01,-0.010994511274645765,-0.015164612181556535,-0.010242946252702612
2017-12-04,-0.00016912288362008906,-0.00016912288362008906,0.0005878594150563465
2017-12-05,-0.004161293041646476,-0.004161293041646476,-0.0009380168349337747
2017-12-06,-0.00940857596394672,-0.00940857596394672,-0.007328380957675518
2017-12-07,0.014644324431819322,0.014644324431819322,0.012206229598028528
2017-12-08,0.006594317456821756,0.006594317456821756,0.009732773998600175
2017-12-11,0.004828192986366686,0.004828192986366686,0.0055134947345070184
2017-12-12,-0.005506643764482107,-0.005506643764482107,-0.007953654423696332
2017-12-13,-0.004699396041044295,-0.004699396041044295,-0.004609326378225087
2017-12-14,0.0019433701428018069,0.0019433701428018069,0.005802972930222028
2017-12-15,0.011471104367691779,0.011471104367691779,0.007915489872025061
2017-12-18,0.009938245375997457,0.009938245375997457,0.005371011056540809
2017-12-19,0.00558990931048083,0.00558990931048083,0.007166424768379365
2017-12-20,-5.6916787039611985e-05,-5.6916787039611985e-05,-0.001815888030940238
2017-12-21,0.0018467800310895007,0.0018467800310895007,-0.00037345038892977467
2017-12-22,0.002393303573210979,0.002393303573210979,0.0050477664720738336
2017-12-26,0.0032532029767345203,0.0032532029767345203,0.003669112741827796
2017-12-27,-0.005470220606731857,-0.005470220606731857,-0.003869344347908643
2017-12-28,-6.9078415860249325e-06,-6.9078415860249325e-06,-0.0012248513571480046
2017-12-29,0.008541098985090376,0.008541098985090376,0.005039158869532878
2018-01-01,-0.008874629212826023,-0.011548671570849184,
2018-01-02,0.0004694439261417027,0.0004694439261417027,-0.008403999578242116
2018-01-03,0.002795205027450346,0.002795205027450346,9.576525840304662e-05
2018-01-04,0.007089762336705295,0.007089762336705295,0.0058985376343401175
2018-01-05,0.004123569060336567,0.004123569060336567,0.005145248428569005
2018-01-08,0.006613535764573231,0.006613535764573231,0.006132296831134809
2018-01-09,-0.002310548509690039,-0.002310548509690039,0.0012613794869653638
2018-01-10,0.001336331632282537,0.001336331632282537,-0.0004512366915013777
2018-01-11,0.004216405588874275,0.004216405588874275,0.0017870242895141608
2018-01-12,0.0005137632134541317,0.0005137632134541317,0.00282125996474325
2018-01-15,-0.0036656630862682425,-0.0036656630862682425,0.005645388385020489
2018-01-16,-0.0005828101403566826,-0.0005828101403566826,-0.003826227138756466
2018-01-17,0.008190023244377571,0.008190023244377571,0.008233261943837888
2018-01-18,-0.0014474374416425012,-0.0014474374416425012,0.002637073177355065
2018-01-19,0.004405107053984119,0.004405107053984119,0.007183155709762357
2018-01-22,0.004890287506333989,0.004890287506333989,0.006562824007838586
2018-01-23,0.009835478032058231,0.009835478032058231,0.010714741469905364
2018-01-24,0.004612382069541576,0.004612382069541576,0.00020749430668232094
2018-01-25,-0.003381836243930635,-0.003381836243930635,-0.001474797886974577
2018-01-29,0.004216874478608931,0.004216874478608931,0.005487978197707966
2018-01-30,-0.0072348063580158495,-0.0072348063580158495,-0.0072549052294663685
2018-01-31,-0.006717478806325483,-0.006717478806325483,-0.001986505865481769
2018-02-01,0.004370957086036693,0.0015980735724343124,-0.000979334267002474
