date,basket,basket_after_tax,nifty50
2017-10-03,0.006012102752545722,0.006012102752545722,0.007255859375000062
2017-10-04,0.009326127471890988,0.009326127471890988,0.005131281947911903
2017-10-05,0.002978333754850984,0.002978333754850984,-4.587354558993617e-05
2017-10-06,0.015857654288695868,0.015857654288695868,0.009297726799848194
2017-10-09,0.0009112961991317385,0.0009112961991317385,0.0012403456742597907
2017-10-10,0.005278884019863395,0.005278884019863395,0.004330448698417921
2017-10-11,-0.006457844680000495,-0.006457844680000495,-0.004979403156819551
2017-10-12,0.008466302493365161,0.008466302493365161,0.01110611547747764
2017-10-13,-0.004844475546511535,-0.004844475546511535,0.005303726262606334
2017-10-16,-0.001768859663056973,-0.001768859663056973,0.0053763822715644505
2017-10-17,0.003982402027352813,0.003982402027352813,0.0019030755265574406
2017-10-18,-0.0005847269610370891,-0.0005847269610370891,-0.0019660665846134018
2017-10-19,-0.002756601594421208,-0.002756601594421208,-0.005231144001890398
2017-10-23,0.0038764509890949614,0.0038764509890949614,0.003943989578846674
2017-10-24,-0.002352858110213181,-0.002352858110213181,0.00232917040785785
2017-10-25,-0.012586439212405055,-0.012586439212405055,0.007933308221994562
2017-10-26,0.010466958978966639,0.010466958978966639,0.004588959651239843
2017-10-27,-0.00020773910141840197,-0.00020773910141840197,-0.000252538467345631
2017-10-30,0.0029834539101853655,0.0029834539101853655,0.006661513080023829
2017-10-31,-0.004121580432430889,-0.004121580432430889,-0.001254759957899032
2017-11-01,0.006145916104225944,0.006145916104225944,0.008876289489086364
2017-11-02,-0.001112829006873952,-0.001112829006873952,0.0003140701524857459
2017-11-03,0.007427288752773161,0.007427288752773161,0.0024790009066060215
2017-11-06,0.008757190281138343,0.008757190281138343,0.0013443136523760835
2017-11-07,-0.006951189610492757,-0.006951189610492757,-0.011166687412999643
2017-11-08,-0.010036338915270119,-0.010036338915270119,-0.0056709436240171
2017-11-09,-0.000639951735584591,-0.000639951735584591,0.0032629380302047206
2017-11-10,-0.001369328098212827,-0.001369328098212827,0.0008363550761809613
2017-11-13,-0.002633902278066429,-0.002633902278066429,-0.007919212934344722
2017-11-14,-0.00301024406285521,-0.00301024406285521,-0.003407692268818985
2017-11-15,-0.00940815404935289,-0.00940815404935289,-0.008589736507761181
2017-11-16,-0.0020608116827062536,-0.0020608116827062536,0.01016854715141391
2017-11-17,0.009595354225920033,0.009595354225920033,0.007953624862107045
2017-11-20,0.004374515133634621,0.004374515133634621,0.0027142947226441727
2017-11-21,0.0084021113396549,0.0084021113396549,0.0025649700387537777
2017-11-22,-0.0034393596624000774,-0.0034393596624000774,0.0011213234316940213
2017-11-23,0.0012111134943887836,0.0012111134943887836,0.0012723550207154322
2017-11-24,0.004468431526712474,0.004468431526712474,0.0041976467214190905
2017-11-27,0.0012102087155425054,0.0012102087155425054,0.002319930755902311
2017-11-28,-0.0025400678725530455,-0.0025400678725530455,-0.0014243534192068807
2017-11-29,-0.005123637002903947,-0.005123637002903947,-0.001037313419448238
2017-11-30,6.0122634122692416e-05,6.0122634122692416e-05,-0.009756962736145347
2017-12-01,-0.005834337639096723,-0.005834337639096723,-0.010279055041236496
2017-12-04,-0.0022560239543971826,-0.0022560239543971826,-0.00011597514510364171
2017-12-05,-0.0008454498367055728,-0.0008454498367055728,-0.0003035538000601967
2017-12-06,-0.004868639595951363,-0.004868639595951363,-0.007513836055759615
2017-12-07,0.026521453705778908,0.026521453705778908,0.012738428610618469
2017-12-08,0.005928193054796411,0.005928193054796411,0.009612163162607601
2017-12-11,0.0018167339854042969,0.0018167339854042969,0.004499250514524045
2017-12-12,-0.003090798923704,-0.003090798923704,-0.008167374802003802
2017-12-13,-0.0028859409108822134,-0.0028859409108822134,-0.005973919654070903
2017-12-14,-0.00616327152716904,-0.00616327152716904,0.0034993722803149385
2017-12-15,0.010587784019213982,0.010587784019213982,0.009098181539803019
2017-12-18,0.007031644799226971,0.007031644799226971,0.005869705631052158
2017-12-19,0.011306384109675974,0.011306384109675974,0.009664765335734904
2017-12-20,0.003780276880841508,0.003780276880841508,0.0003204974052959386
2017-12-21,0.00683510125852557,0.00683510125852557,0.0025951763698881525
2017-12-22,-0.003091633979135878,-0.003091633979135878,0.004660328619743748
2017-12-26,-0.0009809002812389452,-0.0009809002812389452,0.0041191336876424955
2017-12-27,-0.005819846318608136,-0.005819846318608136,-0.0033894851509203017
2017-12-28,0.003200507267089385,0.003200507267089385,-0.00025432581516704467
2017-12-29,0.006059390252472876,0.006059390252472876,0.0058077209280182895
2018-01-01,0.004796399682914427,-0.010726005676059691,-0.005916390164415475
2018-01-02,-0.009660418928354002,-0.009660418928354002,-0.0017648408103237978
2018-01-03,0.02451784522967914,0.02451784522967914,0.0022828990578271924
2018-01-04,0.010819182289440172,0.010819182289440172,0.007034424337779788
2018-01-05,0.006924663146906054,0.006924663146906054,0.0071220256489492595
2018-01-08,0.03160802890272599,0.03160802890272599,0.006873154750386412
2018-01-09,-0.01614373865268335,-0.01614373865268335,0.00015561376663120186
2018-01-10,-0.004253751546034745,-0.004253751546034745,-0.0010528631719524117
2018-01-11,0.01076800185395807,0.01076800185395807,0.002045583464327816
2018-01-12,-0.00960494674283795,-0.00960494674283795,0.0015440339602468267
2018-01-15,0.0018581821814971885,0.0018581821814971885,0.0035849659978388626
2018-01-16,-0.027678722169110943,-0.027678722169110943,-0.008994984820761776
2018-01-17,0.007121359673044393,0.007121359673044393,0.0076982297200676175
2018-01-18,-0.028576672885093145,-0.028576672885093145,-0.004108748817178376
2018-01-19,0.004649825626096709,0.004649825626096709,0.00790933845754993
2018-01-22,0.008300221813752373,0.008300221813752373,0.006602852782727764
2018-01-23,0.016684454229119842,0.016684454229119842,0.00918541297589992
2018-01-24,-0.016608154481277726,-0.016608154481277726,-0.0023589483078977347
2018-01-25,0.002581118715458039,0.002581118715458039,-0.004455128313126333
2018-01-29,-0.011844688600730529,-0.011844688600730529,0.0009633226618246393
2018-01-30,-0.015073242050097031,-0.015073242050097031,-0.007780516129250459
2018-01-31,-0.016574568510933172,-0.016574568510933172,-0.004634012446572688
2018-02-01,0.008383456420771436,0.008383456420771436,-0.0011188592891704374
2018-02-02,-0.06593102311408837,-0.06593102311408837,-0.028620684892715298
2018-02-05,-0.002558485718365105,-0.002558485718365105,-0.006950138729829414
2018-02-06,-0.02059325080269674,-0.02059325080269674,-0.01646446850585026
2018-02-07,0.009830362689789053,0.009830362689789053,0.0017191359628387914
2018-02-08,0.029896929876355265,0.029896929876355265,0.012627154619635705
2018-02-09,0.014790773441170739,0.014790773441170739,-0.007669534571462022
2018-02-12,0.020707085792591676,0.020707085792591676,0.010523136713266545
2018-02-14,0.0019615203000670715,0.0019615203000670715,-0.0023265888511558863
2018-02-15,-0.016228428756462077,-0.016228428756462077,-0.0003324419004117063
2018-02-16,-0.01513140239256116,-0.01513140239256116,-0.009438414741825163
2018-02-19,-0.016621714575226914,-0.016621714575226914,-0.008191066878398323
2018-02-20,-0.0015677077243692484,-0.0015677077243692484,-0.0009716636482973717
2018-02-21,-0.00537919289255577,-0.00537919289255577,0.001808514327943378
2018-02-22,-0.0016696679098285165,-0.0016696679098285165,-0.003174179786957776
2018-02-23,0.023021268014335797,0.023021268014335797,0.012348811005635563
2018-02-26,0.0064013159344172635,0.0064013159344172635,0.008787991448038213
2018-02-27,-0.0020386109810902756,-0.0020386109810902756,-0.003257423063392384
2018-02-28,-0.0054972636767080555,-0.0054972636767080555,-0.004337618250960795
2018-03-01,-0.008708018310706112,-0.008708018310706112,-0.003946358707009767
2018-03-05,-0.015403620653863479,-0.015403620653863479,-0.009674430106074494
2018-03-06,-0.021727366081463858,-0.021727366081463858,-0.010540581736727339
2018-03-07,-0.028995096552913626,-0.028995096552913626,-0.011388548146731736
2018-03-08,0.00611994773747795,0.00611994773747795,0.007144641426047871
2018-03-09,-0.01122488303223229,-0.01122488303223229,-0.0015887435840766795
2018-03-12,0.015230709970364747,0.015230709970364747,0.015061604590443478
2018-03-13,0.005758227753590327,0.005758227753590327,0.003963098158248135
2018-03-14,0.003284503369703491,0.003284503369703491,-0.000693454358162815
2018-03-15,0.013169591220793295,0.013169591220793295,-0.001928571055086148
2018-03-16,-0.017036808946886025,-0.017036808946886025,-0.01417249912702867
2018-03-19,-0.016524423897521512,-0.016524423897521512,-0.012243945783318777
2018-03-20,0.006554287502576936,0.006554287502576936,0.002951361496656535
2018-03-21,-0.001259962320685364,-0.001259962320685364,0.0032116556267030028
2018-03-22,-0.013034442148762182,-0.013034442148762182,-0.005039569492304441
2018-03-23,-0.021433427532386796,-0.021433427532386796,-0.011590318431322966
2018-03-26,0.01972528278230717,0.01972528278230717,0.012902214254097766
2018-03-27,0.020980160469237497,0.020980160469237497,0.00715139104853546
2018-03-28,-0.019673706754959663,-0.019673706754959663,-0.007351221625017668
2018-04-02,0.017419446641165813,0.01583881581361002,0.012511080989569434
2018-04-03,0.005704051245978618,0.005704051245978618,0.005679551644418579
2018-04-04,-0.015472648046900581,-0.015472648046900581,-0.010936820363112942
2018-04-05,0.018443304737443607,0.018443304737443607,0.01900160308753751
2018-04-06,0.0019052859676036906,0.0019052859676036906,0.002831728427409974
2018-04-09,0.0029052769517464447,0.0029052769517464447,0.003614283756729897
2018-04-10,0.0023239189224514914,0.0023239189224514914,0.0015154689758516415
2018-04-11,0.000425074410160034,0.000425074410160034,0.0012690126805934288
2018-04-12,-0.0020703090318720772,-0.0020703090318720772,0.0017766935134924111
2018-04-13,0.006503822266825817,0.006503822266825817,0.0022061035037443943
2018-04-16,0.012958581252910752,0.012958581252910752,0.004709868437274611
2018-04-17,0.0016775684783833615,0.0016775684783833615,0.002040531440136384
2018-04-18,-0.0010780072010999012,-0.0010780072010999012,-0.0020042437760794396
2018-04-19,0.010451082630257192,0.010451082630257192,0.00481128733294045
2018-04-20,-0.0023665550025526506,-0.0023665550025526506,-0.0009351887087652999
2018-04-23,0.0008488440178062952,0.0008488440178062952,0.0027547029385934785
2018-04-24,-0.005628424526935557,-0.005628424526935557,0.0018136427861337179
2018-04-25,-0.00023593692737289626,-0.00023593692737289626,-0.004307611350937046
2018-04-26,0.00487210694210209,0.00487210694210209,0.00335824399131468
