date,basket,basket_after_tax,nifty50
2017-10-19,-0.007771979059353167,-0.007771979059353167,-0.006297204164917303
2017-10-23,0.0022250460081055237,0.0022250460081055237,0.00377466285828576
2017-10-24,5.430532626979703e-05,5.430532626979703e-05,0.0022435859942857572
2017-10-25,-0.009781910669411663,-0.009781910669411663,0.008586597606260904
2017-10-26,0.010078267703775743,0.010078267703775743,0.004706027201677676
2017-10-27,-0.002303275980180282,-0.002303275980180282,-0.002006032637116295
2017-10-30,0.00392135911843267,0.00392135911843267,0.00393300300838062
2017-10-31,-0.00516671191847553,-0.00516671191847553,-0.002735579151063039
2017-11-01,-0.000912876172495226,-0.0037239561946931865,0.010178727013297362
2017-11-02,0.00554706092959035,0.00554706092959035,-0.0015995589591015769
2017-11-03,-0.00013764042375313882,-0.00013764042375313882,0.0027533333189682097
2017-11-06,0.0011983810706658771,0.0011983810706658771,-6.698831021290097e-05
2017-11-07,-0.0006750056683998851,-0.0006750056683998851,-0.009725541625559164
2017-11-08,-9.042796000694278e-05,-9.042796000694278e-05,-0.004540996818999998
2017-11-09,-0.003033492934160404,-0.003033492934160404,0.0005629156585715833
2017-11-10,0.0017319249193480982,0.0017319249193480982,0.0012416205767800115
2017-11-13,-0.002784120591393676,-0.002784120591393676,-0.009378235734008311
2017-11-14,-0.007725932195678668,-0.007725932195678668,-0.0037506868204679744
2017-11-15,-0.006183350550802408,-0.006183350550802408,-0.00672940994209803
2017-11-16,0.0044421673485539725,0.0044421673485539725,0.009557197007243445
2017-11-17,0.007338724256033926,0.007338724256033926,0.006740214824151325
2017-11-20,0.005250835459530315,0.005250835459530315,0.0014732575363192169
2017-11-21,-0.0013847465755763536,-0.0013847465755763536,0.0027333793542905216
2017-11-22,-0.0010768716589304708,-0.0010768716589304708,0.00149119420929833
2017-11-23,0.00023442188482163947,0.00023442188482163947,0.0006236712756650942
2017-11-24,0.0034777384863577993,0.0034777384863577993,0.003957018510689636
2017-11-27,-0.001882749457503806,-0.001882749457503806,0.000948016707878141
2017-11-28,-0.0016266120042773254,-0.0016266120042773254,-0.0028174108723719726
2017-11-29,0.00215150681945549,0.00215150681945549,-0.0008630645657047298
2017-11-30,-0.004777059736421701,-0.004777059736421701,-0.013005125084696312
2017-12-01,-0.007618164110694285,-0.007618164110694285,-0.010242946252702612
2017-12-04,0.0006590671803784495,0.0006590671803784495,0.0005878594150563465
2017-12-05,-0.0007747978749917284,-0.0007747978749917284,-0.0009380168349337747
2017-12-06,-0.00451000530597396,-0.00451000530597396,-0.007328380957675518
2017-12-07,0.016832731063131243,0.016832731063131243,0.012206229598028528
2017-12-08,0.007930546514083082,0.007930546514083082,0.009732773998600175
2017-12-11,0.0038758333950121163,0.0038758333950121163,0.0055134947345070184
2017-12-12,-0.0092554370287052,-0.0092554370287052,-0.007953654423696332
2017-12-13,-0.001426720482620695,-0.001426720482620695,-0.004609326378225087
2017-12-14,0.001865480749457571,0.001865480749457571,0.005802972930222028
2017-12-15,0.008386999619760081,0.008386999619760081,0.007915489872025061
2017-12-18,0.006020234036776375,0.006020234036776375,0.005371011056540809
2017-12-19,0.00861172653753644,0.00861172653753644,0.007166424768379365
2017-12-20,0.0007787054955916424,0.0007787054955916424,-0.001815888030940238
2017-12-21,0.004463855035719457,0.004463855035719457,-0.00037345038892977467
2017-12-22,0.0025153855377529123,0.0025153855377529123,0.0050477664720738336
2017-12-26,0.0028970877150955566,0.0028970877150955566,0.003669112741827796
2017-12-27,-0.007126370150055589,-0.007126370150055589,-0.003869344347908643
2017-12-28,-0.0025890254373390513,-0.0025890254373390513,-0.0012248513571480046
2017-12-29,0.006144228268297483,0.006144228268297483,0.005039158869532878
2018-01-01,-0.01071161381557824,-0.017166096142719262,
2018-01-02,-0.0002585324621188107,-0.0002585324621188107,-0.008403999578242116
2018-01-03,0.002949453914372312,0.002949453914372312,9.576525840304662e-05
2018-01-04,0.003616012015533821,0.003616012015533821,0.0058985376343401175
2018-01-05,0.010015271482155561,0.010015271482155561,0.005145248428569005
2018-01-08,0.00790390730650695,0.00790390730650695,0.006132296831134809
2018-01-09,-0.003074858559830474,-0.003074858559830474,0.0012613794869653638
2018-01-10,0.000557997224972297,0.000557997224972297,-0.0004512366915013777
2018-01-11,0.0020303136635772406,0.0020303136635772406,0.0017870242895141608
2018-01-12,-0.001732378326318984,-0.001732378326318984,0.00282125996474325
2018-01-15,-0.0032474266392331494,-0.0032474266392331494,0.005645388385020489
2018-01-16,-0.0007023679148436898,-0.0007023679148436898,-0.003826227138756466
2018-01-17,0.005210103276794401,0.005210103276794401,0.008233261943837888
2018-01-18,-0.00293628150033912,-0.00293628150033912,0.002637073177355065
2018-01-19,0.003630723189203817,0.003630723189203817,0.007183155709762357
2018-01-22,0.0018353205660093064,0.0018353205660093064,0.006562824007838586
2018-01-23,0.00888135289472674,0.00888135289472674,0.010714741469905364
2018-01-24,0.0004992763391471272,0.0004992763391471272,0.00020749430668232094
2018-01-25,-0.0021327560260069973,-0.0021327560260069973,-0.001474797886974577
2018-01-29,0.006565390671329778,0.006565390671329778,0.005487978197707966
2018-01-30,-0.009143521412920444,-0.009143521412920444,-0.0072549052294663685
2018-01-31,-0.0036033511202312298,-0.0036033511202312298,-0.001986505865481769
2018-02-01,0.010884901605936258,0.010884901605936258,-0.000979334267002474
2018-02-02,-0.02028875321444965,-0.02028875321444965,-0.023264327729431322
2018-02-05,-0.008753007744473466,-0.008753007744473466,-0.00874020111347329
2018-02-06,-0.016693597651828172,-0.016693597651828172,-0.015778279553294694
2018-02-07,-0.0006700761373123413,-0.0006700761373123413,-0.0020527044686019513
2018-02-08,0.006364977070405026,0.006364977070405026,0.009559251691416026
2018-02-09,-0.005241093083207615,-0.005241093083207615,-0.011525115565078292
2018-02-12,0.009308811991924529,0.009308811991924529,0.008110971654893273
2018-02-14,0.0010909075550893047,0.0010909075550893047,-0.0036860086221209842
2018-02-15,0.0057921935265187905,0.0057921935265187905,0.004247217640005241
2018-02-16,-0.008668639937097008,-0.008668639937097008,-0.00883791146104973
2018-02-19,-0.014941052578611136,-0.014941052578611136,-0.0070701582851038225
2018-02-20,-0.0014633325343831915,-0.0014633325343831915,-0.001734371321447492
2018-02-21,0.002470428547558727,0.002470428547558727,0.003576097765586983
2018-02-22,0.001130616063082151,0.001130616063082151,-0.0014186170381128571
2018-02-23,0.008619042195567207,0.008619042195567207,0.010435590678416817
2018-02-26,0.011336753569159983,0.011336753569159983,0.008726467454819975
2018-02-27,0.00011250060970971476,0.00011250060970971476,-0.0026741826897078713
2018-02-28,-0.0032996778471859806,-0.0032996778471859806,-0.005822290104475547
2018-03-01,0.001923678915023802,0.00038626460247490773,-0.0032879533476946055
2018-03-05,-0.010338579735008823,-0.010338579735008823,-0.009513929416818057
2018-03-06,-0.006970133311420968,-0.006970133311420968,-0.010580287725753812
2018-03-07,-0.007679911621014617,-0.007679911621014617,-0.00927383024977435
2018-03-08,0.004400796380462501,0.004400796380462501,0.008710700361544088
2018-03-09,-0.003563306750266633,-0.003563306750266633,-0.001542645765246653
2018-03-12,0.014188312461424626,0.014188312461424626,0.019023530088059015
2018-03-13,0.0004001538174478035,0.0004001538174478035,0.0005228873803659884
2018-03-14,0.0023444661802660555,0.0023444661802660555,-0.001529629691374823
2018-03-15,-0.00014572176967762027,-0.00014572176967762027,-0.004874698450260895
2018-03-16,-0.016474574634911306,-0.016474574634911306,-0.01592640973139836
2018-03-19,-0.011241330144040423,-0.011241330144040423,-0.009896900659531527
2018-03-20,0.010051466217977346,0.010051466217977346,0.002981856935879268
2018-03-21,0.0015177985832071535,0.0015177985832071535,0.003052086486265315
2018-03-22,-0.0038053411773220826,-0.0038053411773220826,-0.003988084980675044
2018-03-23,-0.002799169303527923,-0.002799169303527923,-0.011537625281148767
2018-03-26,0.009749837418393829,0.009749837418393829,0.013262645068574441
2018-03-27,0.012745315654772327,0.012745315654772327,0.005281003483202706
2018-03-28,-0.006228376200201312,-0.006228376200201312,-0.006917631084606968
2018-04-02,0.020072484307115265,0.020072484307115265,0.009699675438319622
2018-04-03,0.0034298097217173437,0.0034298097217173437,0.0032511600254110373
2018-04-04,-0.0106221385842536,-0.0106221385842536,-0.011381123413860439
2018-04-05,0.018929201263711757,0.018929201263711757,0.019425574859986305
2018-04-06,0.00034941056000428543,0.00034941056000428543,0.0006246125727966678
2018-04-09,0.004033861205672054,0.004033861205672054,0.004621743176794313
2018-04-10,0.0016755802605796014,0.0016755802605796014,0.002206341580816895
2018-04-11,0.003699919719461384,0.003699919719461384,0.0014324199692374862
2018-04-12,0.003398978665520587,0.003398978665520587,0.003983815001590951
2018-04-13,0.0008989326925014547,0.0008989326925014547,0.002098666456015641
2018-04-16,0.0106262967092608,0.0106262967092608,0.004556037037927396
2018-04-17,0.004353889851015779,0.004353889851015779,0.001932932196645476
2018-04-18,-0.004272305512516666,-0.004272305512516666,-0.002132964212026689
2018-04-19,0.0069619906263598715,0.0069619906263598715,0.0037145036812440413
2018-04-20,-0.0032374398895217735,-0.0032374398895217735,-0.00011831183431687542
2018-04-23,0.005069097431110745,0.005069097431110745,0.0019547797489403163
2018-04-24,-0.0006820962348522317,-0.0006820962348522317,0.0028011576629851653
2018-04-25,-0.006870596098285775,-0.006870596098285775,-0.00412647089076601
2018-04-26,0.004375824927569728,0.004375824927569728,0.0044699661676110836
2018-04-27,0.004994130149838033,0.004994130149838033,0.007016519558704637
2018-04-30,0.011415792430647855,0.011415792430647855,0.004400344691688707
2018-05-02,-0.014184588003806075,-0.02183662436512545,-0.0019833421447520427
2018-05-03,-0.011567403447855515,-0.011567403447855515,-0.003582686660562606
2018-05-04,-0.0047968969408976134,-0.0047968969408976134,-0.0057492884485150775
2018-05-07,0.009153629325711794,0.009153629325711794,0.00915875968262192
2018-05-08,0.0021276802686836776,0.0021276802686836776,0.00021462411343375898
2018-05-09,-0.00249696147512311,-0.00249696147512311,0.0022299717349214543
2018-05-10,-0.005004161234320114,-0.005004161234320114,-0.0023413789407356056
2018-05-11,0.014680036499543114,0.014680036499543114,0.00839357787271755
2018-05-14,0.002174324092240075,0.002174324092240075,9.217542682682378e-06
2018-05-15,0.002843211402974829,0.002843211402974829,-0.0004395462191344457
2018-05-16,-0.006431036143912636,-0.006431036143912636,-0.005624036826737067
2018-05-17,-0.004931609248592563,-0.004931609248592563,-0.005437005165795927
2018-05-18,-0.013475818783450578,-0.013475818783450578,-0.008078463600931896
2018-05-21,-0.008725969935128586,-0.008725969935128586,-0.007521440524559053
2018-05-22,0.00043974614510186496,0.00043974614510186496,0.0019017372016476575
2018-05-23,-0.011712396468500124,-0.011712396468500124,-0.010093348388598211
2018-05-24,0.002375033732213581,0.002375033732213581,0.008005484296034426
2018-05-25,0.00941759046590297,0.00941759046590297,0.00868385840031305
2018-05-28,0.009815204742270654,0.009815204742270654,0.007873532851907061
2018-05-29,-0.0033879036344191355,-0.0033879036344191355,-0.005178444790938985
2018-05-30,-0.004951933796703755,-0.004951933796703755,-0.0017821556488181178
2018-05-31,0.004851725408872981,0.004851725408872981,0.011475105468772284
2018-06-01,-0.00171653734888642,-0.00171653734888642,-0.0037210912532843476
2018-06-04,-0.006849711328309624,-0.006849711328309624,-0.006329368754912523
2018-06-05,-0.00828770632042062,-0.00828770632042062,-0.003325926459519235
2018-06-06,0.010623261746939906,0.010623261746939906,0.0086376570355291
2018-06-07,0.009461478308126084,0.009461478308126084,0.007833594520176401
2018-06-08,-0.00519090227928409,-0.00519090227928409,-6.493276828523076e-05
2018-06-11,0.0016639217517723575,0.0016639217517723575,0.0017923877528847054
2018-06-12,0.0010385979174167064,0.0010385979174167064,0.005182133323169635
2018-06-13,0.001202175009702091,0.001202175009702091,0.0012773935299743577
2018-06-14,-0.0035552283215618285,-0.0035552283215618285,-0.0044811397339686865
2018-06-15,-0.004275803381817456,-0.004275803381817456,0.000892889170515776
2018-06-18,-0.002376669319444767,-0.002376669319444767,-0.00165012762557748
2018-06-19,-0.008132881541897768,-0.008132881541897768,-0.008277838793689818
2018-06-20,0.0010359836204741617,0.0010359836204741617,0.005751355755517995
2018-06-21,-0.005802556845644326,-0.005802556845644326,-0.0028731945983977436
2018-06-22,0.0068165514402485855,0.0068165514402485855,0.007517852262492797
2018-06-25,-0.006160409195792674,-0.006160409195792674,-0.005488841206131911
2018-06-26,0.0069005774817293974,0.0069005774817293974,0.0006225529680423669
2018-06-27,-0.015611672004267508,-0.015611672004267508,-0.009076853461448153
2018-06-28,-0.0107029757424417,-0.0107029757424417,-0.007712275637441368
2018-06-29,0.013575795249770706,0.013575795249770706,0.011823497741172861
2018-07-02,-0.008786824695543123,-0.011613929775949508,-0.005319993003655044
2018-07-03,0.0024935242887094743,0.0024935242887094743,0.003997315147197256
2018-07-04,0.0034048253170625535,0.0034048253170625535,0.006542116977213297
2018-07-05,-0.005295321748515887,-0.005295321748515887,-0.0018709913642785958
2018-07-06,0.00016286954575342292,0.00016286954575342292,0.0021303184376380013
2018-07-09,0.008498850287428333,0.008498850287428333,0.007449420253147654
2018-07-10,0.011154989280868343,0.011154989280868343,0.008693492612951825
2018-07-11,-0.0006421516845607012,-0.0006421516845607012,9.589665783638068e-05
2018-07-12,0.0024050971807066954,0.0024050971807066954,0.006841280560560881
2018-07-13,0.006861556531121553,0.006861556531121553,-0.0003900686380828855
2018-07-16,-0.006747326255334061,-0.006747326255334061,-0.0074463674542162295
2018-07-17,0.007445097731274706,0.007445097731274706,0.006510119262449043
2018-07-18,-0.006041461877827856,-0.006041461877827856,-0.002507220612614547
2018-07-19,-0.0020816763481279186,-0.0020816763481279186,-0.0021265599790679657
2018-07-20,-0.0006349872479367077,-0.0006349872479367077,0.00484622644956767
2018-07-23,-0.0004480433278726099,-0.0004480433278726099,0.006770976309698584
2018-07-24,0.004281740099251363,0.004281740099251363,0.00447008770495505
2018-07-25,-2.0398507163289586e-05,-2.0398507163289586e-05,-0.0002065513528324292
2018-07-26,0.0029841896708842123,0.0029841896708842123,0.0031710209025781477
2018-07-27,0.011445347444623,0.011445347444623,0.009944194803553685
2018-07-30,0.0006528881582399572,0.0006528881582399572,0.0036530340643325943
2018-07-31,0.010255216904468421,0.010255216904468421,0.0032642813495284972
2018-08-01,0.0011755815121559947,0.0011755815121559947,-0.0009069523785937283
2018-08-02,-0.00846967913029416,-0.00846967913029416,-0.008945726168478219
2018-08-03,0.00461786177674256,0.00461786177674256,0.010324829240302646
2018-08-06,-0.001013755185453066,-0.001013755185453066,0.0023149606664707445
2018-08-07,0.0021607939183386727,0.0021607939183386727,0.00020642534254866618
2018-08-08,0.006537820767108942,0.006537820767108942,0.005316306199962151
2018-08-09,-0.002316690859301242,-0.002316690859301242,0.001807877319869089
2018-08-10,-0.007322654671089909,-0.007322654671089909,-0.003591776841080363
2018-08-13,-0.001047596538701315,-0.001047596538701315,-0.006452600726191027
2018-08-14,0.003693495086984583,0.003693495086984583,0.006987615029830696
2018-08-16,-0.0064147131126949895,-0.0064147131126949895,-0.004376857779749166
2018-08-17,0.006902112104972622,0.006902112104972622,0.0075274326228431665
2018-08-20,0.010853719533207599,0.010853719533207599,0.007061438877143944
2018-08-21,0.00010048491502048925,0.00010048491502048925,0.00165779129785526
2018-08-23,0.006182193007566315,0.006182193007566315,0.0010240870610727093
2018-08-24,-0.0006327115263813023,-0.0006327115263813023,-0.0022145337355118366
2018-08-27,0.010313367796257971,0.010313367796257971,0.011668203138797129
2018-08-28,0.0005816988139465962,0.0005816988139465962,0.003981355027167455
2018-08-29,0.0028878944842416245,0.0028878944842416245,-0.003969809547642367
2018-08-30,-0.004131974912105651,-0.004131974912105651,-0.0012915424723947133
2018-08-31,0.0028362516396447123,0.0028362516396447123,0.00031688436681198695
2018-09-03,-0.005727383215337656,-0.012465343132892631,-0.00840292715423141
2018-09-04,-0.017752865895930676,-0.017752865895930676,-0.00535727264157837
2018-09-05,-0.004346002704137022,-0.004346002704137022,-0.0037628889968090995
2018-09-06,0.0013865908243790377,0.0013865908243790377,0.005223530144531363
2018-09-07,0.004972205085343588,0.004972205085343588,0.0045245444601755835
2018-09-10,-0.012951187976861888,-0.012951187976861888,-0.013029485041085365
2018-09-11,-0.01629588625691198,-0.01629588625691198,-0.013166488710376734
2018-09-12,0.0076103312691956845,0.0076103312691956845,0.0073001453488372725
2018-09-14,0.013728736564919746,0.013728736564919746,0.012779338401883056
2018-09-17,-0.005907852234583646,-0.005907852234583646,-0.011936413868727347
2018-09-18,-0.011544156620407395,-0.011544156620407395,-0.008687975159851424
2018-09-19,-0.001491798311561167,-0.001491798311561167,-0.003949922395540484
2018-09-21,-0.028498135494186713,-0.028498135494186713,-0.00812241056873042
2018-09-24,-0.030011158213714927,-0.030011158213714927,-0.015767535507102526
2018-09-25,0.004721915287462424,0.004721915287462424,0.009122472156029238
2018-09-26,0.0037522423674425363,0.0037522423674425363,-0.0012333817079910325
2018-09-27,-0.013629297723299617,-0.013629297723299617,-0.006898080420062014
2018-09-28,-0.014553796633839872,-0.014553796633839872,-0.004290539347394984
2018-10-01,0.0021895177778709367,0.0021895177778709367,0.007122269255513958
2018-10-03,-0.015761685826056387,-0.015761685826056387,-0.01363060666494631
2018-10-04,-0.015259299041451945,-0.015259299041451945,-0.023852830796859514
2018-10-05,-0.022242830557928025,-0.022242830557928025,-0.026681114672028716
2018-10-08,0.008840474467411211,0.008840474467411211,0.003063031253653259
2018-10-09,-0.008465461722966618,-0.008465461722966618,-0.004541918611438267
2018-10-10,0.028012712468038874,0.028012712468038874,0.015440154906845027
2018-10-11,-0.01941391815673994,-0.01941391815673994,-0.021553257346415555
2018-10-12,0.03278147889954214,0.03278147889954214,0.02323964183406524
2018-10-15,-0.006559814663033443,-0.006559814663033443,0.003819527333492445
2018-10-16,0.005576780038102854,0.005576780038102854,0.006872770511296089
2018-10-17,-0.02106811282477789,-0.02106811282477789,-0.012442447418455793
2018-10-19,-0.006789338348069065,-0.006789338348069065,-0.014302046081609565
2018-10-22,-0.010462705799982753,-0.010462705799982753,-0.0056582251546914986
2018-10-23,-0.004997965990677361,-0.004997965990677361,-0.009609350217173795
2018-10-24,0.01074014299050049,0.01074014299050049,0.007682244334463961
2018-10-25,-0.008100453190494303,-0.008100453190494303,-0.009765481735494741
2018-10-26,-0.011518086779224133,-0.011518086779224133,-0.0093729702973544
2018-10-29,0.013173061607175985,0.013173061607175985,0.022018904224825553
2018-10-30,-0.0022872859218370485,-0.0022872859218370485,-0.005116572845048073
2018-10-31,0.020359313082041933,0.020359313082041933,0.01845379780568379
2018-11-01,-0.005375726651966523,-0.0065302111758924085,-0.0005920526730374132
2018-11-02,0.01854015665591638,0.01854015665591638,0.01662257430466929
2018-11-05,-0.0002370870306398655,-0.0002370870306398655,-0.0027480337344830685
2018-11-06,-0.00302270263061849,-0.00302270263061849,0.0005701254275940482
2018-11-07,0.005771881305439621,0.005771881305439621,0.006495763592117676
2018-11-09,0.0021258529170041225,0.0021258529170041225,-0.0012454893970770264
2018-11-12,-0.005709782356525475,-0.005709782356525475,-0.009730567027500525
2018-11-13,0.008861507297383992,0.008861507297383992,0.009568583199961456
2018-11-14,-0.003122872892659119,-0.003122872892659119,-0.0005858913595558901
2018-11-15,0.009482768763675906,0.009482768763675906,0.0038198983927342223
2018-11-16,0.009829185508713924,0.009829185508713924,0.006169525256907837
2018-11-19,0.0022872904421070155,0.0022872904421070155,0.0076014485618920435
2018-11-20,-0.004986958900885787,-0.004986958900885787,-0.009959695953136949
2018-11-21,0.0009905659556890753,0.0009905659556890753,-0.00526926949530282
2018-11-22,-0.008793851268492123,-0.008793851268492123,-0.006915043423200262
2018-11-26,0.006906085024666586,0.006906085024666586,0.009675313783931383
2018-11-27,0.006029004911997448,0.006029004911997448,0.0053628890065369195
2018-11-28,-0.0014602541888733345,-0.0014602541888733345,0.004047503329813518
2018-11-29,0.019503962470814835,0.019503962470814835,0.012102936537020215
2018-11-30,0.0069446956387262705,0.0069446956387262705,0.001662243580064171
2018-12-03,-0.003021557824227609,-0.003021557824227609,0.000643574597191332
2018-12-04,-0.005459398737111503,-0.005459398737111503,-0.0013092913747559942
2018-12-05,-0.010229577201107693,-0.010229577201107693,-0.007967211865771207
2018-12-06,-0.020378038231746148,-0.020378038231746148,-0.01685539079615528
2018-12-07,0.012681084367734055,0.012681084367734055,0.008730166187373989
2018-12-10,-0.02000356426294476,-0.02000356426294476,-0.019193543511718203
2018-12-11,0.01211746279724223,0.01211746279724223,0.005787336945131116
2018-12-12,0.019038997388506985,0.019038997388506985,0.01786392380162427
2018-12-13,0.008547860270302752,0.008547860270302752,0.005024418610784842
2018-12-14,0.0005218628949155326,0.0005218628949155326,0.001288081033454791
2018-12-17,0.004502538929104177,0.004502538929104177,0.007672000015183311
2018-12-18,0.006257761852011801,0.006257761852011801,0.0018690239262686426
2018-12-19,0.008218323439554708,0.008218323439554708,0.005371823253533137
2018-12-20,0.0012690515552486862,0.0012690515552486862,-0.001422374664029169
2018-12-21,-0.016596900865166252,-0.016596900865166252,-0.018052009440243655
2018-12-24,-0.0097650897946446,-0.0097650897946446,-0.008415473312255894
2018-12-26,0.005136118125887351,0.005136118125887351,0.006222123071693231
2018-12-27,0.0029444633121071184,0.0029444633121071184,0.004655255863871277
2018-12-28,0.010486133849479322,0.010486133849479322,0.007430619064249022
2018-12-31,0.004140555870994842,0.004140555870994842,0.00024396301689710853
2019-01-01,-0.002237088263902219,-0.008481878982267972,
2019-01-02,-0.01421559841266714,-0.01421559841266714,-0.006448744166611009
2019-01-03,-0.01063377670032497,-0.01063377670032497,-0.011141996757007222
2019-01-04,0.0005907640113324686,0.0005907640113324686,0.0051628859308019415
2019-01-07,0.0042155229532353355,0.0042155229532353355,0.004143632577580325
2019-01-08,0.00016976072096808108,0.00016976072096808108,0.0028175965472634346
2019-01-09,0.0027977191004539942,0.0027977191004539942,0.004906430486840696
2019-01-10,-0.00034920338159146846,-0.00034920338159146846,-0.0030907707440862575
2019-01-11,-0.002208706881032996,-0.002208706881032996,-0.0024626132017869784
2019-01-14,-0.00771531037489033,-0.00771531037489033,-0.005312723532749919
2019-01-15,0.013025495392033449,0.013025495392033449,0.013895116296032572
2019-01-16,-0.0035689929549379876,-0.0035689929549379876,0.0003214902508350548
2019-01-17,0.006496764581971015,0.006496764581971015,0.001368225934293088
2019-01-18,-0.00023564679801721036,-0.00023564679801721036,0.0001604738994844812
2019-01-21,0.003130358999294066,0.003130358999294066,0.0050334340103701525
2019-01-22,-0.0009474643025344123,-0.0009474643025344123,-0.0035668806605010372
2019-01-23,-0.010468472908376858,-0.010468472908376858,-0.008354123274816327
2019-01-24,0.0033292795709363478,0.0033292795709363478,0.001689498655541799
2019-01-25,-0.005983857240914087,-0.005983857240914087,-0.006382606245884936
2019-01-28,-0.00633866672956959,-0.00633866672956959,-0.011038398055380982
2019-01-29,-0.004207856958555945,-0.004207856958555945,-0.0008769465552643796
2019-01-30,-0.005693292343709972,-0.005693292343709972,-3.758759858607519e-05
2019-01-31,0.018596796105931165,0.018596796105931165,0.016818790618479573
2019-02-01,0.010950900549168136,0.010950900549168136,0.005788983808607595
2019-02-04,-0.0012846913360956822,-0.0012846913360956822,0.0017073807867935553
2019-02-05,0.005669550286306732,0.005669550286306732,0.0020252110586724825
2019-02-06,0.01322020110732639,0.01322020110732639,0.011715428033110209
2019-02-07,-0.001455064620836904,-0.001455064620836904,0.0006282690714798367
2019-02-08,-0.012787529388964387,-0.012787529388964387,-0.011364733121095205
2019-02-11,-0.006492992831964772,-0.006492992831964772,-0.005007475295473629
2019-02-12,-0.0036485964581468733,-0.0036485964581468733,-0.005271417887377283
2019-02-14,-0.016047342380679147,-0.016047342380679147,-0.007879921603800577
2019-02-15,0.0008675451865058017,0.0008675451865058017,-0.002014639281967212
2019-02-18,-0.0075037394919761705,-0.0075037394919761705,-0.00778133902809619
2019-02-19,-0.0003042088222692596,-0.0003042088222692596,-0.0034395975233135756
2019-02-20,0.012381426799543408,0.012381426799543408,0.012362906803977669
2019-02-21,0.0042212058873624435,0.0042212058873624435,0.005067269008080633
2019-02-22,0.0003761191713757071,0.0003761191713757071,0.00016689586186968697
2019-02-25,0.007755493622205774,0.007755493622205774,0.008196078963680797
2019-02-26,-0.003408587086780871,-0.003408587086780871,-0.004117591409631749
2019-02-27,-0.004173611158100526,-0.004173611158100526,-0.002644081343287419
2019-02-28,0.001022532090898935,0.001022532090898935,-0.0013094150466157473
2019-03-01,0.003620624636214856,-0.0012081418696573334,0.006578642575862936
2019-03-05,0.012320027465196646,0.012320027465196646,0.011409784628572783
2019-03-06,0.0017316893091680824,0.0017316893091680824,0.005965879573721855
2019-03-07,0.005133632825696862,0.005133632825696862,0.00047047817900125466
2019-03-08,0.0038008832566439653,0.0038008832566439653,-0.0020618006804727917
2019-03-11,0.01585474183874361,0.01585474183874361,0.012020353532001593
2019-03-12,0.009153570109871972,0.009153570109871972,0.011922438828049886
2019-03-13,0.0017486042312513553,0.0017486042312513553,0.0035836901656514097
2019-03-14,-0.0042314932835804345,-0.0042314932835804345,0.00013664659273393553
2019-03-15,0.004572554212135348,0.004572554212135348,0.007369987382364052
2019-03-18,0.003645891000365218,0.003645891000365218,0.0030936423551506387
2019-03-19,0.005158636863365605,0.005158636863365605,0.006124495656707252
2019-03-20,-0.0037698561203623887,-0.0037698561203623887,-0.0009842344657688962
