date,basket,basket_after_tax,nifty50
2018-02-26,0.011945375669700387,0.011945375669700387,0.008787991448038213
2018-02-27,-0.003190025271527833,-0.003190025271527833,-0.003257423063392384
2018-02-28,-0.0025064020377408244,-0.0025064020377408244,-0.004337618250960795
2018-03-01,-0.005576525765582927,-0.005576525765582927,-0.003946358707009767
2018-03-05,-0.008569862555610094,-0.008569862555610094,-0.009674430106074494
2018-03-06,-0.018789128094722437,-0.018789128094722437,-0.010540581736727339
2018-03-07,-0.02926803465384335,-0.02926803465384335,-0.011388548146731736
2018-03-08,0.005300539659940526,0.005300539659940526,0.007144641426047871
2018-03-09,-0.009357840738766393,-0.009357840738766393,-0.0015887435840766795
2018-03-12,0.014395792703978266,0.014395792703978266,0.015061604590443478
2018-03-13,0.00864935299659706,0.00864935299659706,0.003963098158248135
2018-03-14,-4.834413415641327e-05,-4.834413415641327e-05,-0.000693454358162815
2018-03-15,0.01259694999538327,0.01259694999538327,-0.001928571055086148
2018-03-16,-0.012619567527220975,-0.012619567527220975,-0.01417249912702867
2018-03-19,-0.01660896423910879,-0.01660896423910879,-0.012243945783318777
2018-03-20,-0.007182491288246439,-0.007182491288246439,0.002951361496656535
2018-03-21,0.0034445011855081054,0.0034445011855081054,0.0032116556267030028
2018-03-22,-0.010291981753312706,-0.010291981753312706,-0.005039569492304441
2018-03-23,-0.019083526636101553,-0.019083526636101553,-0.011590318431322966
2018-03-26,0.015268418135748156,0.015268418135748156,0.012902214254097766
2018-03-27,0.015025311251847188,0.015025311251847188,0.00715139104853546
2018-03-28,-0.012669872310664564,-0.012669872310664564,-0.007351221625017668
2018-04-02,0.012583312413876061,0.00905306128860279,0.012511080989569434
2018-04-03,0.005829214635423524,0.005829214635423524,0.005679551644418579
2018-04-04,-0.014511098549546571,-0.014511098549546571,-0.010936820363112942
2018-04-05,0.016316205357641292,0.016316205357641292,0.01900160308753751
2018-04-06,0.002033768225805029,0.002033768225805029,0.002831728427409974
2018-04-09,0.004262665055223743,0.004262665055223743,0.003614283756729897
2018-04-10,0.0017080712969872731,0.0017080712969872731,0.0015154689758516415
2018-04-11,-0.0008037151920222818,-0.0008037151920222818,0.0012690126805934288
2018-04-12,-0.004968133242138252,-0.004968133242138252,0.0017766935134924111
2018-04-13,0.004734416499567217,0.004734416499567217,0.0022061035037443943
2018-04-16,0.0114967709018048,0.0114967709018048,0.004709868437274611
2018-04-17,0.0013286880925499356,0.0013286880925499356,0.002040531440136384
2018-04-18,-0.001825442106039277,-0.001825442106039277,-0.0020042437760794396
2018-04-19,0.01612838809074973,0.01612838809074973,0.00481128733294045
2018-04-20,-0.0017199955137851886,-0.0017199955137851886,-0.0009351887087652999
2018-04-23,-0.000358314802470764,-0.000358314802470764,0.0027547029385934785
2018-04-24,-0.007063109826385215,-0.007063109826385215,0.0018136427861337179
2018-04-25,-0.001611866805282245,-0.001611866805282245,-0.004307611350937046
2018-04-26,0.0006304248486310426,0.0006304248486310426,0.00335824399131468
2018-04-27,0.009139228850573706,0.009139228850573706,0.006640918827685693
2018-04-30,0.01005812779514604,0.01005812779514604,0.005596311509738383
2018-05-02,-0.024814772538554086,-0.024814772538554086,-0.005475701574264247
2018-05-03,-0.0008742022588975296,-0.0008742022588975296,-0.005913453266451318
2018-05-04,-0.005249969726847421,-0.005249969726847421,-0.005208457934894328
2018-05-07,0.0026404839711209644,0.0026404839711209644,0.008463803066195652
2018-05-08,0.007290941641468037,0.007290941641468037,0.00011145843517956777
2018-05-09,-0.0016989319952452466,-0.0016989319952452466,-0.00010076793041957632
2018-05-10,-0.014949482953890397,-0.014949482953890397,-0.006152543599482141
2018-05-11,0.009862260626433783,0.009862260626433783,0.005918140029229191
2018-05-14,-0.006651902054334964,-0.006651902054334964,-0.0028035719952683724
2018-05-15,-0.003734764352616519,-0.003734764352616519,-0.002561228141498062
2018-05-16,-0.00035364772881931914,-0.00035364772881931914,-0.003971876035510302
2018-05-17,0.008110995329270522,0.008110995329270522,-0.0025995046997207005
2018-05-18,-0.015551761042275798,-0.015551761042275798,-0.01023703690175981
2018-05-21,-0.026585817831744435,-0.026585817831744435,-0.010912999811987456
2018-05-22,0.011114653645189543,0.011114653645189543,0.004056582664946573
2018-05-23,-0.00764031256308398,-0.00764031256308398,-0.008293624039603875
2018-05-24,-0.002010620727913891,-0.002010620727913891,0.005044212770424661
2018-05-25,0.008469913655292483,0.008469913655292483,0.010970265331508244
2018-05-28,0.009880205470405651,0.009880205470405651,0.009983126557810307
2018-05-29,0.0010479265894064033,0.0010479265894064033,-0.003969916475106139
2018-05-30,-0.0022343435366685843,-0.0022343435366685843,-0.001682696916305737
2018-05-31,0.0016721364387385113,0.0016721364387385113,0.006520757360886087
2018-06-01,-0.007919336592743988,-0.007919336592743988,-0.006467819515798334
2018-06-04,-0.01518368211635315,-0.01518368211635315,-0.00855735995210416
2018-06-05,-0.015507704065496541,-0.015507704065496541,-0.00712740852023841
2018-06-06,0.020195715389787185,0.020195715389787185,0.010471476935953072
2018-06-07,0.017297648239054674,0.017297648239054674,0.010232482946038512
2018-06-08,0.004873575399601362,0.004873575399601362,0.0017365825424837666
2018-06-11,0.0005774205065768566,0.0005774205065768566,0.0017335720515228026
2018-06-12,0.0005571773882287668,0.0005571773882287668,0.00579162942277911
2018-06-13,-0.003769908814816006,-0.003769908814816006,-5.306019471018608e-06
2018-06-14,0.006114743218331267,0.006114743218331267,-0.00316947911466825
2018-06-15,-0.011258687266073934,-0.011258687266073934,-0.0013840631819989069
2018-06-18,-0.010322740549133855,-0.010322740549133855,-0.0026916949494609765
2018-06-19,-0.01228968764778511,-0.01228968764778511,-0.009019622843591035
2018-06-20,0.010445324852332176,0.010445324852332176,0.004537375128593757
2018-06-21,-0.004891610319589044,-0.004891610319589044,-0.0038970278451472273
2018-06-22,0.0017321158500303733,0.0017321158500303733,0.006103773233949283
2018-06-25,-0.004303155627831616,-0.004303155627831616,-0.006695960091472775
2018-06-26,0.0005694557940403041,0.0005694557940403041,-0.00028161936102966134
2018-06-27,-0.02075642579213223,-0.02075642579213223,-0.011108321980230706
2018-06-28,-0.016234297928139896,-0.016234297928139896,-0.010110338164416532
2018-06-29,0.020413842774829,0.020413842774829,0.013887428533698953
2018-07-02,-0.004526513601964461,-0.012311742071170573,-0.005833613735749976
2018-07-03,0.002258163377746103,0.002258163377746103,0.004435216887144655
2018-07-04,0.005441740101470653,0.005441740101470653,0.004934685567894004
2018-07-05,-0.0034490607381871775,-0.0034490607381871775,-0.0030398655623411486
2018-07-06,-0.007516641985491876,-0.007516641985491876,0.0030437012429849197
2018-07-09,0.014548723897405996,0.014548723897405996,0.009076099332481435
2018-07-10,0.008056598475589457,0.008056598475589457,0.008778899821390684
2018-07-11,-0.002531408150028978,-0.002531408150028978,-0.0016187351745498013
2018-07-12,0.0026361713648295486,0.0026361713648295486,0.003922239947026229
2018-07-13,-0.008171507087457404,-0.008171507087457404,-0.0033952589422365786
2018-07-16,-0.011739983917701561,-0.011739983917701561,-0.012600190088669416
2018-07-17,0.016792312384612488,0.016792312384612488,0.009099526066350672
2018-07-18,-0.0032404019105957745,-0.0032404019105957745,-0.0049059547851640906
2018-07-19,-0.005335465631444424,-0.005335465631444424,-0.003587013468894229
2018-07-20,0.019490911612425773,0.019490911612425773,0.005391748399313112
2018-07-23,0.0022198411920849952,0.0022198411920849952,0.008372729484993346
2018-07-24,0.0028620076565791528,0.0028620076565791528,0.009269775238924804
2018-07-25,-0.0006376232452253022,-0.0006376232452253022,-7.935961748661846e-05
2018-07-26,0.007866392160334587,0.007866392160334587,0.0040212064073923415
2018-07-27,0.0110500470317311,0.0110500470317311,0.009606910940229252
2018-07-30,-0.0011578742381301,-0.0011578742381301,0.00413928222876514
2018-07-31,0.00821388892152255,0.00821388892152255,0.003316395501966607
2018-08-01,0.0009073249335491896,0.0009073249335491896,0.00011404327006081516
2018-08-02,-0.006851981525069653,-0.006851981525069653,-0.0065170269851055895
2018-08-03,0.007217077581855578,0.007217077581855578,0.010105580739899311
2018-08-06,0.0034982014645328517,0.0034982014645328517,0.0024416834700238255
2018-08-07,-0.002838646544395474,-0.002838646544395474,-0.0004686003564138286
2018-08-08,0.005299441327252588,0.005299441327252588,0.004116539868571412
2018-08-09,0.006488658522466606,0.006488658522466606,0.0024987413094230693
2018-08-10,-0.007942536346167246,-0.007942536346167246,-0.0045704738254128685
2018-08-13,-0.004543768361177482,-0.004543768361177482,-0.006987561656211061
2018-08-14,0.011490494659169785,0.011490494659169785,0.007212798697768363
2018-08-16,0.0017020514702560433,0.0017020514702560433,-0.004164031849542171
2018-08-17,0.006392034009157988,0.006392034009157988,0.008729388453803555
2018-08-20,0.002946922160787279,0.002946922160787279,0.0071185649523197725
2018-08-21,0.007787489438610892,0.007787489438610892,0.0023120506110418937
2018-08-23,0.005510748255766984,0.005510748255766984,0.0010189916032952162
2018-08-24,-0.0012421953097375307,-0.0012421953097375307,-0.002203078275652026
2018-08-27,0.011749744504063181,0.011749744504063181,0.01096357677968518
2018-08-28,0.0034437600603808762,0.0034437600603808762,0.0027212702804553235
2018-08-29,-0.003243644474238588,-0.003243644474238588,-0.0012267296408745576
2018-08-30,-0.004739809018189926,-0.004739809018189926,0.00015538991510632982
2018-08-31,0.0030150757477758667,0.0030150757477758667,0.0016841571455772364
2018-09-03,-0.0038719856065338254,-0.0038719856065338254,-0.007040593412229734
2018-09-04,-0.016087466225284085,-0.016087466225284085,-0.01165134643796073
2018-09-05,-0.0023711784233212,-0.0023711784233212,-0.004232081299460844
2018-09-06,0.004114302473765538,0.004114302473765538,0.0052127739264093975
2018-09-07,0.004180625954825151,0.004180625954825151,0.006087341773537203
2018-09-10,-0.004399534637026233,-0.004399534637026233,-0.013680794643700311
2018-09-11,-0.014679123945741779,-0.014679123945741779,-0.013654891154499582
2018-09-12,0.00025333405202002004,0.00025333405202002004,0.005568798302850064
2018-09-14,0.00818561274513267,0.00818561274513267,0.013679315567199035
2018-09-17,-0.008141612267521425,-0.008141612267521425,-0.00983378567690385
2018-09-18,-0.007156898056824632,-0.007156898056824632,-0.010539959805280663
2018-09-19,-0.011486328949180873,-0.011486328949180873,-0.005060302231805536
2018-09-21,-0.013331643612376588,-0.013331643612376588,-0.012586859860107547
2018-09-24,-0.02770872373099538,-0.02770872373099538,-0.019351594107729353
2018-09-25,-0.00571207910474018,-0.00571207910474018,0.006512846400406724
2018-09-26,0.00684793891847455,0.00684793891847455,-0.00011819499655174592
2018-09-27,-0.012254068962596313,-0.012254068962596313,-0.010739379249643854
2018-09-28,-0.007500834766172459,-0.007500834766172459,-0.009383430649823388
2018-10-01,-0.0025763990955437587,-0.008005751645632959,0.005430013163668201
2018-10-03,-0.0013612228030833503,-0.0013612228030833503,-0.011870580403414932
2018-10-04,-0.02470585540269495,-0.02470585540269495,-0.022287431579326444
2018-10-05,-0.03085755729172722,-0.03085755729172722,-0.025963107698531163
2018-10-08,-0.007650600315486864,-0.007650600315486864,-0.002591387246461685
2018-10-09,-0.002010011482042276,-0.002010011482042276,-0.004609003773614062
2018-10-10,0.0562062900478157,0.0562062900478157,0.021668910884133474
2018-10-11,-0.01418019370710237,-0.01418019370710237,-0.020906485754700777
2018-10-12,0.02338049125400336,0.02338049125400336,0.023524330950452033
2018-10-15,-0.0014431353944846332,-0.0014431353944846332,0.005121464637744655
2018-10-16,0.012297480099242445,0.012297480099242445,0.00928277402263955
2018-10-17,-0.016218591846267078,-0.016218591846267078,-0.015201623409742404
2018-10-19,-0.005891456337855327,-0.005891456337855327,-0.01346667549727354
2018-10-22,-0.00823747704698322,-0.00823747704698322,-0.007372152839514756
2018-10-23,-0.0165099347693203,-0.0165099347693203,-0.010149272492578354
2018-10-24,0.008082021718635105,0.008082021718635105,0.00774449604527816
2018-10-25,0.0030262758312310724,0.0030262758312310724,-0.009601887276158183
2018-10-26,-0.0013519331763433566,-0.0013519331763433566,-0.006638343069569785
2018-10-29,0.023781402045486857,0.023781402045486857,0.02291123696872499
2018-10-30,0.0006567010053539421,0.0006567010053539421,-0.001138175530144836
2018-10-31,0.019702688181747394,0.019702688181747394,0.01780756416671969
2018-11-01,0.008851994410092632,0.008851994410092632,0.0021762624179550993
2018-11-02,0.0022987614861163155,0.0022987614861163155,0.014465704260473
2018-11-05,-0.0009834305263726217,-0.0009834305263726217,-0.002415893100241817
2018-11-06,0.006736965811420752,0.006736965811420752,-0.0008561242639674171
2018-11-07,0.007100865627133536,0.007100865627133536,0.006713392557039732
2018-11-09,0.008149716831927377,0.008149716831927377,0.0018477354851169636
2018-11-12,-0.011792743164098193,-0.011792743164098193,-0.009735770809104927
2018-11-13,-0.0004888553055622285,-0.0004888553055622285,0.007257928683297221
2018-11-14,0.003091430105904665,0.003091430105904665,-0.00023528858144516995
2018-11-15,-0.006218629515913055,-0.006218629515913055,0.0037213899742380985
2018-11-16,-0.005397478102622569,-0.005397478102622569,0.004310565760938134
2018-11-19,0.003503866173642489,0.003503866173642489,0.00661607316598567
2018-11-20,-0.011119810733998474,-0.011119810733998474,-0.010228892808815004
2018-11-21,-0.0006737041324519823,-0.0006737041324519823,-0.0022154299952676926
2018-11-22,-0.013467620157555135,-0.013467620157555135,-0.006856571482687812
2018-11-26,0.004114774397827498,0.004114774397827498,0.007208018921049719
2018-11-27,-0.007340150996454208,-0.007340150996454208,0.004573453049871334
2018-11-28,-0.006163779297995194,-0.006163779297995194,0.0010407071503995002
2018-11-29,0.007926099836588207,0.007926099836588207,0.009851789884079754
2018-11-30,0.015597425852141857,0.015597425852141857,0.003006081627008994
2018-12-03,0.008382877780702118,0.008382877780702118,0.001948590070295575
2018-12-04,-0.0012773522232098536,-0.0012773522232098536,-0.0011449884259977505
2018-12-05,-0.01020440987604368,-0.01020440987604368,-0.009543188207701059
2018-12-06,-0.01971451296941056,-0.01971451296941056,-0.016191483661806783
2018-12-07,0.008229356677536994,0.008229356677536994,0.006461643050122312
2018-12-10,-0.02082799430654578,-0.02082799430654578,-0.01913180515696722
2018-12-11,0.011727938647599894,0.011727938647599894,0.008615077610753641
2018-12-12,0.02703507555021562,0.02703507555021562,0.019948696286387513
2018-12-13,0.0022158762054615747,0.0022158762054615747,0.006174093034966743
2018-12-14,-0.00303211717391881,-0.00303211717391881,0.0015423088695132314
2018-12-17,0.008346159316330516,0.008346159316330516,0.006891246793192085
2018-12-18,0.00784896497866502,0.00784896497866502,0.0025562094574735905
2018-12-19,0.001913400270338714,0.001913400270338714,0.007567565611922955
2018-12-20,-0.006863840381996746,-0.006863840381996746,-0.0013355549634306296
2018-12-21,-0.015184149342159788,-0.015184149342159788,-0.0164493161381829
2018-12-24,-0.014556616999103754,-0.014556616999103754,-0.008819066352232952
2018-12-26,-0.0002510818758270683,-0.0002510818758270683,0.004359924148254368
2018-12-27,0.007691720738615442,0.007691720738615442,0.004103167388168183
2018-12-28,0.00875153237359164,0.00875153237359164,0.008123320437346981
2018-12-31,0.011441337181768449,0.011441337181768449,0.0019065938656310788
2019-01-01,-0.003921846756086995,-0.01157083085340059,0.0030425725872409437
2019-01-02,-0.011496479974271062,-0.011496479974271062,-0.010274083865522088
2019-01-03,-0.0017694187904528408,-0.0017694187904528408,-0.009732691317053788
2019-01-04,0.0014944523956920111,0.0014944523956920111,0.004448305764555016
2019-01-07,0.0006491761988385258,0.0006491761988385258,0.002898982746091683
2019-01-08,0.005800531174274482,0.005800531174274482,0.0019270686253656244
2019-01-09,0.0031754937612341293,0.0031754937612341293,0.003165283141022268
2019-01-10,0.00429357671537482,0.00429357671537482,-0.0008819335647138882
2019-01-11,-0.00016175647116629054,-0.00016175647116629054,-0.002324735662916466
2019-01-14,-0.014469658483653109,-0.014469658483653109,-0.0051383789097195764
2019-01-15,0.010627218114559581,0.010627218114559581,0.011677708326477854
2019-01-16,-0.004171272338137333,-0.004171272338137333,0.00017468418741239944
2019-01-17,0.007068816642089105,0.007068816642089105,0.00031113518493253167
2019-01-18,-0.003273210529906256,-0.003273210529906256,-0.0023467517591577725
2019-01-21,-0.002151323373376029,-0.002151323373376029,0.001663022938711567
2019-01-22,-0.0007910809572674928,-0.0007910809572674928,-0.0026377524032731303
2019-01-23,0.003014735622578441,0.003014735622578441,-0.006822884147649644
2019-01-24,0.001985403712303078,0.001985403712303078,0.00036946096603429623
2019-01-25,-0.00044465448786043386,-0.00044465448786043386,-0.008581224428636847
2019-01-28,-0.013195021773788297,-0.013195021773788297,-0.01309155248727123
2019-01-29,0.001152821280819291,0.001152821280819291,-0.0001069349516449325
2019-01-30,0.0044194684404997514,0.0044194684404997514,0.001042177146789225
2019-01-31,0.008323635160137417,0.008323635160137417,0.01338779429373349
2019-02-01,0.008553740241973414,0.008553740241973414,0.005825307794777856
2019-02-04,0.0011629453491666234,0.0011629453491666234,-0.0015789897635785088
2019-02-05,-0.005769914096620811,-0.005769914096620811,-0.0009290412104623336
2019-02-06,0.010599315654690331,0.010599315654690331,0.009420451383431061
2019-02-07,0.0069105682474589845,0.0069105682474589845,0.002971871954835281
2019-02-08,-0.008987545893052973,-0.008987545893052973,-0.011907041088597414
2019-02-11,-0.013699497064281576,-0.013699497064281576,-0.007718354411913153
2019-02-12,-0.0015089674322780054,-0.0015089674322780054,-0.0046670998159297206
2019-02-14,0.0009239731836518981,0.0009239731836518981,-0.006274299040418652
2019-02-15,-0.0044834535051964655,-0.0044834535051964655,-0.00476362293872068
2019-02-18,0.002162034170752495,0.002162034170752495,-0.00823606945934452
2019-02-19,0.0021013982897204494,0.0021013982897204494,-0.0013764363116817169
2019-02-20,0.0031771860683780686,0.0031771860683780686,0.011816090387578804
2019-02-21,0.002897968324811859,0.002897968324811859,0.006342202723944368
2019-02-22,-0.000993557335888749,-0.000993557335888749,0.002027680588142511
2019-02-25,-0.0030102175201222182,-0.0030102175201222182,0.0071862562711959566
2019-02-26,-0.005350782143709042,-0.005350782143709042,-0.003417156351099626
2019-02-27,-0.002441697844577854,-0.002441697844577854,-0.0007762848840088266
2019-02-28,0.004768691817357869,0.004768691817357869,0.0010898481799130888
2019-03-01,0.014098524529677033,0.014098524529677033,0.009105656341209079
2019-03-05,0.011909100831510968,0.011909100831510968,0.01505943118948827
2019-03-06,0.0036497488097647726,0.0036497488097647726,0.006197195033387004
2019-03-07,-0.009816395658485605,-0.009816395658485605,-0.0005525825750178903
2019-03-08,0.0004968078822932284,0.0004968078822932284,-0.0015500555852071551
2019-03-11,0.017261545618622767,0.017261545618622767,0.014607434281706633
2019-03-12,0.007378880515937972,0.007378880515937972,0.010191962418810485
2019-03-13,-0.004660137050912896,-0.004660137050912896,0.0009957144763397263
2019-03-14,-0.004318111346700721,-0.004318111346700721,-0.00032272211713979537
2019-03-15,0.005079690141652665,0.005079690141652665,0.005525467253081118
2019-03-18,0.004744669110003413,0.004744669110003413,0.0018211470172972977
2019-03-19,0.011217208987625547,0.011217208987625547,0.0056164630823221096
2019-03-20,-0.0035954358909205644,-0.0035954358909205644,-0.0017920711718177884
2019-03-22,0.0052547466972454274,0.0052547466972454274,-0.005542781881346159
2019-03-25,-0.0044133843963894085,-0.0044133843963894085,-0.009305152697081875
2019-03-26,0.007410800157721998,0.007410800157721998,0.010725984769956565
2019-03-27,-0.0026190898711286378,-0.0026190898711286378,-0.0011353158054562273
2019-03-28,0.012509366652059416,0.012509366652059416,0.010540149517314967
2019-04-01,0.005165891670313568,-0.010285097340561534,0.01041973793369011
2019-04-02,-0.0015259929120585876,-0.0015259929120585876,0.0019377246637291012
2019-04-03,0.0036886908026304392,0.0036886908026304392,-0.006419164607464722
2019-04-04,-0.003193081604381522,-0.003193081604381522,-0.0032872938287812348
2019-04-05,0.004332282358026673,0.004332282358026673,0.006056084133301054
2019-04-08,-0.004235264789789719,-0.004235264789789719,-0.005219418135156362
2019-04-09,0.0010948660992239308,0.0010948660992239308,0.004499461058021126
2019-04-10,-0.00011006306023375286,-0.00011006306023375286,-0.005662453017230229
2019-04-11,0.006320769806267513,0.006320769806267513,0.0012054109331929297
2019-04-12,0.009814892248918778,0.009814892248918778,0.004156894250317178
2019-04-15,-0.002507177311838923,-0.002507177311838923,0.004330968961691939
2019-04-16,0.006364544172966609,0.006364544172966609,0.006679400054031781
2019-04-18,-0.00696722852556073,-0.00696722852556073,-0.004365448055211663
2019-04-22,-0.009929930721984509,-0.009929930721984509,-0.014262723755666729
2019-04-23,-0.0008046802033604623,-0.0008046802033604623,-0.0013021104871266953
2019-04-24,0.007292304736823254,0.007292304736823254,0.010456541679335407
